iter	Passed	Remaining
538	29012	24814
539	29082	24773
540	29152	24733
541	29221	24693
542	29292	24653
543	29363	24613
544	29434	24574
545	29504	24533
546	29574	24492
547	29643	24450
548	29713	24409
549	29791	24374
550	29862	24334
551	29932	24293
552	30003	24252
553	30076	24212
554	30150	24175
555	30223	24135
556	30296	24095
557	30366	24053
558	30440	24014
559	30516	23977
560	30601	23946
561	30671	23904
562	30744	23863
563	30815	23821
564	30884	23778
565	30952	23733
566	31022	23690
567	31092	23647
568	31162	23605
569	31230	23559
570	31301	23517
571	31370	23473
572	31440	23429
573	31509	23385
574	31578	23340
575	31647	23295
576	31717	23252
577	31787	23208
578	31854	23162
579	31927	23119
580	32002	23078
581	32072	23034
582	32142	22990
583	32213	22946
584	32281	22900
585	32351	22855
586	32422	22811
587	32494	22768
588	32564	22723
589	32634	22678
590	32705	22634
591	32783	22593
592	32853	22548
593	32924	22504
594	32999	22461
595	33070	22416
596	33144	22374
597	33214	22328
598	33287	22284
599	33359	22239
600	33427	22191
601	33495	22145
602	33568	22100
603	33637	22053
604	33711	22010
605	33785	21966
606	33858	21921
607	33931	21876
608	34006	21833
609	34075	21785
610	34144	21738
611	34216	21693
612	34289	21647
613	34357	21599
614	34426	21551
615	34499	21505
616	34576	21463
617	34649	21417
618	34719	21370
619	34790	21323
620	34857	21274
621	34925	21225
622	34998	21179
623	35071	21133
624	35144	21086
625	35220	21042
626	35289	20993
627	35362	20947
628	35434	20900
629	35506	20853
630	35580	20807
631	35648	20757
632	35723	20711
633	35794	20663
634	35865	20615
635	35934	20566
636	36006	20518
637	36080	20472
638	36162	20429
639	36235	20382
640	36303	20332
641	36373	20282
642	36441	20232
643	36509	20182
644	36572	20129
645	36643	20079
646	36712	20029
647	36779	19978
648	36844	19926
649	36895	19866
650	36963	19816
651	37034	19766
652	37106	19718
653	37172	19666
654	37244	19617
655	37323	19572
656	37398	19524
657	37472	19476
658	37541	19425
659	37607	19373
660	37679	19324
661	37749	19273
662	37817	19222
663	37888	19172
664	37957	19121
665	38029	19071
666	38101	19022
667	38174	18972
668	38244	18922
669	38316	18872
670	38389	18822
671	38468	18776
672	38540	18726
673	38623	18681
674	38697	18631
675	38770	18582
676	38844	18533
677	38919	18484
678	38995	18435
679	39067	18384
680	39144	18336
681	39217	18286
682	39291	18236
683	39366	18187
684	39447	18139
685	39519	18089
686	39588	18036
687	39658	17984
688	39729	17933
689	39801	17881
690	39869	17828
691	39941	17777
692	40049	17741
693	40167	17710
694	40235	17657
695	40305	17604
696	40376	17552
697	40452	17502
698	40522	17449
699	40592	17396
700	40661	17343
701	40735	17292
702	40804	17238
703	40876	17186
704	40944	17132
705	41014	17079
706	41086	17027
707	41156	16974
708	41226	16920
709	41295	16867
710	41372	16816
711	41450	16766
712	41521	16713
713	41591	16660
714	41661	16606
715	41733	16553
716	41817	16505
717	41891	16453
718	41962	16399
719	42034	16346
720	42106	16293
721	42176	16239
722	42247	16186
723	42318	16132
724	42388	16078
725	42470	16028
726	42538	15973
727	42608	15919
728	42681	15866
729	42751	15812
730	42825	15759
731	42896	15705
732	42968	15651
733	43040	15597
734	43112	15544
735	43184	15489
736	43255	15435
737	43326	15381
738	43400	15328
739	43472	15274
740	43540	15218
741	43610	15163
742	43680	15108
743	43756	15055
744	43829	15002
745	43899	14947
746	43972	14892
747	44045	14838
748	44121	14785
749	44194	14731
750	44266	14676
751	44339	14622
752	44410	14567
753	44481	14512
754	44554	14458
755	44627	14403
756	44698	14348
757	44770	14293
758	44842	14238
759	44914	14183
760	44986	14128
761	45058	14073
762	45129	14018
763	45200	13962
764	45286	13911
765	45361	13857
766	45439	13803
767	45516	13749
768	45588	13694
769	45659	13638
770	45730	13582
771	45805	13528
772	45875	13471
773	45948	13416
774	46020	13360
775	46092	13304
776	46160	13248
777	46230	13191
778	46303	13136
779	46374	13080
780	46446	13023
781	46519	12968
782	46589	12911
783	46658	12854
784	46726	12797
785	46795	12740
786	46867	12684
787	46938	12628
788	47010	12571
789	47081	12515
790	47152	12458
791	47222	12401
792	47292	12344
793	47362	12287
794	47431	12230
795	47504	12174
796	47577	12118
797	47648	12061
798	47718	12004
799	47788	11947
800	47855	11889
801	47927	11832
802	47999	11775
803	48073	11719
804	48145	11662
805	48218	11605
806	48287	11548
807	48358	11491
808	48428	11433
809	48497	11375
810	48567	11318
811	48641	11261
812	48712	11204
813	48784	11147
814	48854	11089
815	48926	11032
816	48996	10974
817	49077	10919
818	49147	10861
819	49222	10804
820	49290	10746
821	49361	10688
822	49434	10631
823	49506	10574
824	49578	10516
825	49651	10459
826	49723	10401
827	49795	10344
828	49866	10286
829	49940	10228
830	50013	10171
831	50083	10113
832	50156	10055
833	50229	9997
834	50299	9939
835	50368	9880
836	50440	9823
837	50511	9764
838	50581	9706
839	50653	9648
840	50726	9590
841	50799	9532
842	50869	9473
843	50940	9415
844	51012	9357
845	51086	9299
846	51161	9241
847	51232	9183
848	51302	9124
849	51373	9065
850	51445	9007
851	51515	8948
852	51589	8890
853	51661	8832
854	51738	8774
855	51809	8715
856	51880	8656
857	51952	8598
858	52021	8539
859	52091	8480
860	52164	8421
861	52232	8362
862	52303	8303
863	52378	8244
864	52451	8186
865	52523	8127
866	52597	8068
867	52667	8009
868	52739	7950
869	52812	7891
870	52888	7833
871	52960	7773
872	53038	7715
873	53110	7656
874	53182	7597
875	53250	7537
876	53322	7478
877	53394	7419
878	53464	7359
879	53536	7300
880	53607	7241
881	53681	7181
882	53755	7122
883	53825	7063
884	53895	7003
885	53966	6943
886	54039	6884
887	54109	6824
888	54180	6764
889	54259	6706
890	54331	6646
891	54401	6586
892	54469	6526
893	54544	6467
894	54613	6407
895	54681	6347
896	54751	6286
897	54823	6227
898	54892	6167
899	54961	6106
900	55032	6046
901	55107	5987
902	55176	5927
903	55249	5867
904	55319	5807
905	55389	5746
906	55462	5686
907	55533	5626
908	55606	5566
909	55676	5506
910	55750	5446
911	55819	5386
912	55891	5325
913	55964	5265
914	56034	5205
915	56107	5145
916	56178	5084
917	56246	5024
918	56318	4963
919	56386	4903
920	56457	4842
921	56528	4782
922	56602	4721
923	56674	4661
924	56748	4601
925	56817	4540
926	56886	4479
927	56959	4419
928	57026	4358
929	57098	4297
930	57169	4237
931	57240	4176
932	57309	4115
933	57381	4054
934	57451	3993
935	57644	3941
936	57717	3880
937	57787	3819
938	57859	3758
939	57941	3698
940	58019	3637
941	58099	3577
942	58171	3516
943	58244	3455
944	58315	3394
945	58394	3333
946	58463	3271
947	58534	3210
948	58607	3149
949	58679	3088
950	58753	3027
951	58822	2965
952	58892	2904
953	58963	2843
954	59037	2781
955	59108	2720
956	59182	2659
957	59255	2597
958	59323	2536
959	59397	2474
960	59471	2413
961	59540	2351
962	59608	2290
963	59682	2228
964	59754	2167
965	59826	2105
966	59895	2043
967	59964	1982
968	60035	1920
969	60106	1858
970	60179	1797
971	60253	1735
972	60322	1673
973	60393	1612
974	60462	1550
975	60533	1488
976	60601	1426
977	60672	1364
978	60740	1302
979	60811	1241
980	60882	1179
981	60954	1117
982	61025	1055
983	61100	993
984	61170	931
985	61239	869
986	61309	807
987	61380	745
988	61451	683
989	61521	621
990	61591	559
991	61664	497
992	61743	435
993	61814	373
994	61884	310
995	61955	248
996	62025	186
997	62097	124
998	62168	62
999	62238	0
